Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-03,-74538.10682789676,1209.1689674216432,7.453810682789676,101201.71515673885,0.012017151567388534,1.0120171515673886
2018-07-04,-98774.91386504125,-126.67835043566437,2.4236807037144494,101072.61312559948,-0.0012756901495140534,1.0107261312559948
2018-07-05,-93528.99653049617,581.8890465432016,0.5245917334545084,101653.97758040924,0.0057519483946388665,1.0165397758040924
2018-07-06,-101322.56303749426,559.6737671850238,0.779356650699809,102212.87199094356,0.005498008281006352,1.0221287199094355
2018-07-09,-107923.21313190895,-459.5603893521128,0.6600650094414697,101752.651536582,-0.004502568467133293,1.01752651536582
2018-07-10,-96930.64608331163,-786.3240250301096,1.0992567048597324,100965.22825484701,-0.0077386020889281286,1.0096522825484702
2018-07-11,-79422.020437773,1350.8192028106644,1.7508625645538634,102314.29659509312,0.013361712379245239,1.0231429659509312
2018-07-12,-107245.5671810822,-1416.6523550993834,2.7823546743309198,100894.8618853194,-0.013873278290629315,1.008948618853194
2018-07-13,-79904.39649348563,1335.1644561378434,2.734117068759656,102227.2922243885,0.013206126795471214,1.0222729222438849
2018-07-16,-107413.16447386619,3409.937581921668,2.750876798038055,105634.47892951213,0.033329521216749716,1.0563447892951212
2018-07-17,-162028.70281401908,-4499.940425756986,5.46155383401529,101129.07694992113,-0.04265086575186658,1.0112907694992113
2018-07-18,-105628.43723964856,1486.6145058183795,5.640026557437053,102610.05142918207,0.014644398267318481,1.0261005142918207
2018-07-19,-127088.67136878979,725.6622032807683,2.1460234129141234,103333.56760904992,0.0070511238401161904,1.0333356760904993
2018-07-20,-133628.61424415413,-2353.3183482339564,0.6539942875364344,100979.59526652843,-0.02278032586107414,1.0097959526652842
2018-07-23,-97484.5007021846,-3575.8991782350295,3.6144113541969536,97400.0816769392,-0.03544789004294735,0.974000816769392
2018-07-24,0.0,-0.0,9.74845007021846,97390.33322686898,-0.0001000866724378378,0.9739033322686899
2018-07-25,-40563.96950837102,-44.34950844815628,4.056396950837102,97341.92732147,-0.0004970298775570746,0.9734192732146999
2018-07-26,-37544.66576352857,-1503.7087315278516,0.30193037448424515,95837.91665956767,-0.015450800115507958,0.9583791665956767
2018-07-27,0.0,0.0,3.754466576352857,95834.16219299131,-3.917516894372142e-05,0.9583416219299131
2018-07-30,61241.45226536173,2955.5469680837014,6.124145226536173,98783.58501584847,0.030776319794162784,0.9878358501584846
2018-07-31,128062.85040240196,-1291.6669532957023,6.6821398137040235,97485.23592273906,-0.013143368839074873,0.9748523592273906
2018-08-01,0.0,-0.0,12.806285040240198,97472.42963769882,-0.00013136640557950426,0.9747242963769882
2018-08-02,82521.46630072157,-206.79327447352057,8.252146630072158,97257.38421659524,-0.002206217921343585,0.9725738421659523
2018-08-03,76227.83398425904,1646.8809229136568,0.6293632316462536,98903.63577627724,0.016926751350990036,0.9890363577627724
2018-08-06,106117.18900429594,3514.0143495265966,2.9889355020036907,102414.66119030183,0.035499457491801716,1.0241466119030183
2018-08-07,154097.15718324372,-953.6151684184625,4.797996817894778,101456.24802506548,-0.009358163705248036,1.0145624802506548
2018-08-08,139050.4992400974,2464.427785921922,1.5046657943146333,103919.17114519308,0.02427571655832497,1.0391917114519307
2018-08-09,0.0,0.0,13.90504992400974,103905.26609526906,-0.00013380639751814396,1.0390526609526907
2018-08-10,221096.4044819249,-2921.4011800330177,22.10964044819249,100961.75527478785,-0.02832879343942349,1.0096175527478786
2018-08-13,190539.78403274508,-2145.4532755166147,3.055662044917981,98813.24633722632,-0.021280423777438603,0.9881324633722631
2018-08-14,0.0,0.0,19.05397840327451,98794.19235882304,-0.00019282817951601116,0.9879419235882304
2018-08-16,191676.16909233163,1066.5814546238603,19.167616909233164,99841.60619653766,0.010601977836008752,0.9984160619653766
