Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-03,-21968.09423965738,-200.43465869185604,2.196809423965738,99797.36853188417,-0.002026314681158218,0.9979736853188418
2018-07-04,-268.04136106380815,1.0602709218213773,2.1700052878593574,99796.25879751814,-1.1119876028428866e-05,0.9979625879751813
2018-07-05,-9478.647239343125,-290.3816031403048,0.9210605878279318,99504.95613379,-0.002918973789580348,0.9950495613378999
2018-07-06,55014.67321076376,30.287356712577587,6.449332045010689,99528.79415845756,0.00023956620447644172,0.9952879415845756
2018-07-09,54481.57409250975,349.69202725866364,0.05330991182540092,99878.4328758044,0.0035129403536245628,0.998784328758044
2018-07-10,66771.45104322911,644.8298822097403,1.2289876950719365,100522.03377031907,0.006443842539209293,1.0052203377031907
2018-07-11,86037.99107639244,-403.70132370718414,1.9266540033163329,100116.40579260858,-0.004035214594218342,1.0011640579260859
2018-07-12,72778.03794449967,382.6934596345903,1.3259953131892777,100497.77325692998,0.003809240466656432,1.0049777325693
2018-07-13,82468.58260049741,-2023.041823520272,0.9690544655997743,98473.76237894411,-0.02013985795298507,0.9847376237894412
2018-07-16,0.0,0.0,8.246858260049741,98465.51552068406,-8.374675711398535e-05,0.9846551552068405
2018-07-17,36077.81802305212,-232.4593916624922,3.6077818023052117,98229.44834721927,-0.002397460392265028,0.9822944834721926
2018-07-18,21209.846110089922,-102.18247812561492,1.4867971912962197,98125.77907190236,-0.0010553787795943158,0.9812577907190236
2018-07-19,10180.5568599667,180.07232073157385,1.1029289250123222,98304.74846370892,0.0018238774101902461,0.9830474846370892
2018-07-20,47069.77649203099,120.56158895285901,3.6889219632064294,98421.62113069858,0.001188881196647366,0.9842162113069858
2018-07-23,51117.48269308346,1893.5774861881848,0.4047706201052468,100314.79384626665,0.019235333596609314,1.0031479384626665
2018-07-24,120578.51095472908,636.5139649406954,6.946102826164561,100944.36170838118,0.006275922403622235,1.009443617083812
2018-07-25,127669.88853637988,223.4846071416403,0.70913775816508,101167.13717776466,0.0022069134482919682,1.0116713717776467
2018-07-26,127413.56173293933,467.5231676156298,0.025632680344054824,101634.63471269993,0.004621041456513966,1.0163463471269993
2018-07-27,131317.9892438912,7018.541676194763,0.3904427510951879,108652.78594614359,0.06905275207888066,1.0865278594614358
2018-07-30,0.0,-0.0,13.131798924389122,108639.6541472192,-0.00012086021366169312,1.0863965414721921
2018-07-31,210153.37664369814,-2338.450411093996,21.015337664369813,106280.18839846083,-0.021718273748929824,1.0628018839846083
2018-08-01,180990.07358158092,2371.0132638710925,2.9163303062117225,108648.28533202571,0.02228164034379126,1.086482853320257
2018-08-02,201713.5547605592,-1605.13507340035,2.0723481178978282,107041.07791050746,-0.01479275458979102,1.0704107791050745
2018-08-03,179223.41583077572,2845.2887433110836,2.2490138929783483,109884.11763992558,0.02656026812244035,1.0988411763992558
2018-08-06,205996.6679162973,-1457.1426722181618,2.6773252085521584,108424.29764249886,-0.013285086405392397,1.0842429764249886
2018-08-07,184859.3256878384,-428.76198108778925,2.1137342228458906,107993.42192718822,-0.003973977463348083,1.0799342192718822
2018-08-08,174439.50881251815,-86.8780214616775,1.041981687532025,107905.50192403901,-0.0008141236899455536,1.07905501924039
2018-08-09,168097.3772385667,865.7209622976017,0.6342131573951454,108770.58867317923,0.00801707729184367,1.0877058867317924
2018-08-10,173767.42846375197,1321.2230041174753,0.5670051225185279,110091.24467217419,0.012141664535466522,1.100912446721742
2018-08-13,184815.16445404035,697.2855293234626,1.1047735990288376,110787.42542789862,0.006323670495301386,1.1078742542789861
2018-08-14,187562.29189942556,1195.4582048744605,0.27471274453852096,111982.60892002855,0.010788078949517221,1.1198260892002856
2018-08-16,196297.86116398845,-286.8411965907881,0.8735569264562888,111694.89416651131,-0.002569280679312566,1.116948941665113
2018-08-17,186968.72843046326,3831.15428546522,0.9329132733525185,115525.11553870318,0.03429182149080057,1.1552511553870317
