Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-03,-290303.77320848196,1028.5508600317517,29.030377320848196,100999.52048271091,0.009995204827109035,1.009995204827109
2018-07-04,-290300.2470324335,-1855.6857065014613,0.00035261760484427216,99143.83442359185,-0.018373216528653938,0.9914383442359185
2018-07-05,0.0,-0.0,29.030024703243352,99114.8043988886,-0.00029280716115147033,0.991148043988886
2018-07-06,-265634.5788378581,-2509.3188686362414,26.563457883785812,96578.92207236857,-0.02558530324404759,0.9657892207236857
2018-07-09,-236670.099549295,-4055.675027053086,2.8964479288563103,92520.35059738663,-0.04202336687854904,0.9252035059738662
2018-07-10,0.0,-0.0,23.6670099549295,92496.6835874317,-0.00025580328870476645,0.924966835874317
2018-07-11,-192427.06274620345,1475.4951824106492,19.242706274620346,93952.93606356774,0.01574383447769258,0.9395293606356775
2018-07-12,-201904.49819186667,-3959.7210789303163,0.9477435445663228,89992.26724109285,-0.04215588132120883,0.8999226724109285
2018-07-13,0.0,-0.0,20.190449819186668,89972.07679127366,-0.0002243576080275392,0.8997207679127366
2018-07-16,-154657.32251039447,1822.4538177305985,15.465732251039448,91779.06487675321,0.020083876575079988,0.9177906487675321
2018-07-17,-171803.76408406137,-502.1203755728465,1.7146441573666904,91275.22985702299,-0.005489650830576614,0.9127522985702299
2018-07-18,-161021.28154478513,-663.1694196757203,1.0782482539276244,90610.98218909335,-0.00727741435403834,0.9061098218909335
2018-07-19,0.0,-0.0,16.102128154478514,90594.88006093887,-0.00017770614295820636,0.9059488006093888
2018-07-20,-184353.99443968953,-1795.0406396114915,18.435399443968954,88781.40402188341,-0.02001742303577886,0.8878140402188341
2018-07-23,-160546.96907176333,-1112.1378333976827,2.3807025367926196,87666.88548594894,-0.01255351329721888,0.8766688548594893
2018-07-24,0.0,0.0,16.054696907176336,87650.83078904176,-0.00018313296768994434,0.8765083078904177
2018-07-25,-88674.39856838372,221.01373058074458,8.867439856838374,87862.97707976567,0.0024203568729941694,0.8786297707976567
2018-07-26,-89813.32080544782,1003.0641953757889,0.11389222370640928,88865.92738291775,0.011414936489592908,0.8886592738291775
2018-07-27,-104716.26902962253,-441.0215634422128,1.490294822417472,88423.41552465313,-0.0049795447062390315,0.8842341552465313
2018-07-30,-94641.51503138014,1161.8523294713125,1.0074753998242392,89584.26037872462,0.01312825168744851,0.8958426037872462
2018-07-31,-111699.79189144635,-599.3169641222437,1.705827686006621,88983.23758691637,-0.006709022201750379,0.8898323758691636
2018-08-01,-99287.16842977007,327.85297698395,1.2412623461676282,89309.84930155415,0.0036704858521107086,0.8930984930155415
2018-08-02,-101765.56699976017,1223.0631851938567,0.2478398569990095,90532.664646891,0.0136918307991768,0.90532664646891
2018-08-03,-119093.46257629515,-705.8041022112614,1.7327895576534982,89825.12775512208,-0.007815266396151663,0.8982512775512208
2018-08-06,-105073.48890657384,-36.63732304110929,1.4019973669721308,89787.088434714,-0.0004234819516403339,0.8978708843471399
2018-08-07,-101227.82297964102,-380.4617080196501,0.3845665926932823,89406.24216010165,-0.00424165970020583,0.8940624216010166
2018-08-08,-91492.09386697439,-208.36421003357142,0.9735729112666625,89196.90437715681,-0.0023414224542618904,0.891969043771568
2018-08-09,-84640.14417082952,883.3928676705096,0.6851949696144876,90079.61204985771,0.009896169366691108,0.900796120498577
2018-08-10,-100557.62777602061,1569.3828628442664,1.5917483605191098,91647.40316434146,0.017404505623492234,0.9164740316434147
2018-08-13,-125668.83279206052,-437.23401395494034,2.511120501603991,91207.65802988493,-0.004798227983263165,0.9120765802988493
2018-08-14,-115285.57904724924,-18.399645534641056,1.0383253744811285,91188.22005897581,-0.0002131177505155672,0.9118822005897581
2018-08-16,-111443.36886439491,1920.7483468229225,0.38422101828543237,93108.58418478044,0.021059344338146366,0.9310858418478044
