Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-25,108059.14547928068,-408.6491073235843,10.805914547928069,99580.54497812848,-0.004194550218715124,0.9958054497812848
2018-06-26,76460.5264298019,-75.07786471914311,3.1598619049478773,99502.30725150439,-0.0007856728102991888,0.9950230725150438
2018-06-27,66670.63355212346,256.713665383297,0.9789892877678446,99758.04192759992,0.0025701381521649356,0.9975804192759992
2018-06-28,93594.89005374967,573.4557850674537,2.692425650162621,100328.8052870172,0.005721477170046366,1.003288052870172
2018-06-29,135828.50244370563,111.73771470057368,4.223361238995596,100436.31964047877,0.0010716199914272348,1.0043631964047877
2018-07-02,137836.15267976493,-1019.6894516824199,0.20076502360593004,99416.42942377274,-0.010154595671733279,0.9941642942377275
2018-07-03,80191.01050559439,250.24201677106186,5.764514217417054,99660.9069263264,0.0024591257599036707,0.996609069263264
2018-07-04,100125.67030325253,-132.05444524418303,1.993465979765814,99526.85901510244,-0.0013450400498867905,0.9952685901510244
2018-07-05,87378.72778636304,18.50181950540222,1.2746942516889481,99544.08614035616,0.00017309021327699276,0.9954408614035616
2018-07-06,86233.13772624425,69.52483056793581,0.11455900601187896,99613.49641191808,0.0006972817196197487,0.9961349641191808
2018-07-09,89622.63912478967,-342.9645425657164,0.33895013985454137,99270.19291921251,-0.0034463552136143774,0.9927019291921251
2018-07-10,58052.05927206184,127.93403237332058,3.1570579852727834,99394.96989360056,0.0012569430029172309,0.9939496989360056
2018-07-11,72933.70532560674,84.60392536150991,1.4881646053544908,99478.08565435672,0.0008362169719969576,0.9947808565435672
2018-07-12,79589.17760972657,246.17747186454702,0.6655472284119824,99723.59757899285,0.0024680000928966675,0.9972359757899285
2018-07-13,101043.09388094426,720.5751008304209,2.1453916271217692,100442.02728819614,0.007204209702063928,1.0044202728819613
2018-07-16,150964.6748895185,-78.28888260911255,4.9921581008574245,100358.74624748618,-0.0008291453583569503,1.0035874624748617
2018-07-17,142369.10688602133,-768.5352093372726,0.8595568003497174,99589.35148134855,-0.0076664445791329765,0.9958935148134855
2018-07-18,97598.51031166193,343.68068764785676,4.47705965743594,99928.55510933897,0.0034060230631579934,0.9992855510933897
2018-07-19,120770.7726665736,-202.8400931133331,2.317226235491167,99723.39778999014,-0.002053039985661226,0.9972339778999013
2018-07-20,104333.49203859853,14.628348556124026,1.6437280627975066,99736.38241048346,0.00013020635859872264,0.9973638241048346
2018-07-23,102173.78445046753,-805.1240142598009,0.21597075881310013,98931.04242546485,-0.008074686143157758,0.9893104242546485
2018-07-24,41798.17321341488,98.2873230024479,6.037561123705266,99023.29218734358,0.000932465276995783,0.9902329218734358
2018-07-25,57608.524748653035,5.801256950347772,1.5810351535238159,99027.51240914041,4.261847595250275e-05,0.9902751240914042
2018-07-26,56557.72291038091,-132.09849862910568,0.10508018382721275,98895.30883032749,-0.001335018679119423,0.9889530883032749
2018-07-27,37335.12091912068,114.53018727044129,1.9222601991260229,99007.91675739881,0.0011386579242551758,0.9900791675739881
2018-07-30,59187.25641977843,-2.3814184671404868,2.1852135500657752,99003.3501253816,-4.612390773149966e-05,0.9900335012538161
2018-07-31,57034.31485834334,-338.53851003816277,0.21529415614350875,98664.59632118729,-0.003421639810827569,0.9866459632118729
2018-08-01,11085.093915808906,24.905504302184863,4.594922094253444,98684.90690339521,0.00020585481484983192,0.9868490690339521
2018-08-02,27580.889512931346,38.43517523259202,1.649579559712244,98721.69249906809,0.0003727580724060468,0.9872169249906808
2018-08-03,37313.17066457347,139.96899163803093,0.9732281151642121,98860.68826259095,0.0014079556377558945,0.9886068826259095
2018-08-06,64655.84005863908,-64.9537943448068,2.7342669394065613,98793.00020130673,-0.0006846812668795331,0.9879300020130672
2018-08-07,54879.00546187948,105.96023199885208,0.9776834596759596,98897.9827498459,0.0010626516891404977,0.988979827498459
