Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-03,-168861.1367775649,230.75324552737092,16.88611367775649,100213.86713184962,0.0021386713184961444,1.002138671318496
2018-07-04,-166247.21947364372,-1039.9483618993065,0.26139173039211894,99173.65737821991,-0.010379898345416737,0.9917365737821991
2018-07-05,0.0,-0.0,16.624721947364375,99157.03265627255,-0.00016763243775474014,0.9915703265627255
2018-07-06,-156723.85656215658,-828.0866394704501,15.672385656215658,98313.27363114589,-0.008509321048881656,0.9831327363114589
2018-07-09,-141985.18173855997,-3192.3928689302634,1.473867482359661,95119.40689473326,-0.032486627882979964,0.9511940689473326
2018-07-10,0.0,0.0,14.198518173855998,95105.2083765594,-0.00014927046580062484,0.951052083765594
2018-07-11,-72558.1808699951,-544.9989763858578,7.255818086999511,94552.95358208654,-0.005806777608711613,0.9455295358208654
2018-07-12,-57782.82649752439,-193.84690402507374,1.4775354372470721,94357.62914262421,-0.0020657677212880406,0.9435762914262421
2018-07-13,-50376.27738264366,1436.3867195018743,0.7406549114880727,95793.2752072146,0.015214944224810553,0.957932752072146
2018-07-16,-94977.27720647145,163.44000722667028,4.460099982382779,95952.25511445888,0.0016596144865116172,0.9595225511445888
2018-07-17,-94963.44348758076,-2873.8323537361653,0.0013833718890688034,93078.42137735082,-0.029950663834632494,0.9307842137735083
2018-07-18,0.0,-0.0,9.496344348758077,93068.92503300206,-0.00010202519776585794,0.9306892503300206
2018-07-19,-73787.81725852504,-35.034406345397144,7.378781725852504,93026.5118449308,-0.0004557180396809141,0.930265118449308
2018-07-20,-70743.30894148453,-926.5932397993748,0.30445083170405124,92099.61415429972,-0.009963801417988858,0.9209961415429972
2018-07-23,-48068.515495279615,-598.9426388492125,2.2674793446204915,91498.40403610589,-0.006527824505177529,0.9149840403610588
2018-07-24,0.0,0.0,4.806851549527962,91493.59718455636,-5.2534813040358016e-05,0.9149359718455636
2018-07-25,-10230.037921890678,259.4523188119712,1.0230037921890678,91752.02649957615,0.0028245617504631644,0.9175202649957616
2018-07-26,-47914.37695604198,-846.2209508507789,3.76843390341513,90902.03711482196,-0.009263984864226629,0.9090203711482195
2018-07-27,-19879.657031411392,-425.7426657772275,2.8034719924630593,90473.49097705226,-0.004714373311880536,0.9047349097705226
2018-07-30,0.0,0.0,1.9879657031411393,90471.50301134912,-2.197290810460014e-05,0.9047150301134912
2018-07-31,53317.71043376978,-1801.736679761708,5.331771043376978,88664.43456054403,-0.01997389664874252,0.8866443456054404
2018-08-01,6093.871593497476,-58.12777978021323,4.722383884027231,88601.58439687979,-0.0007088542770926213,0.8860158439687978
2018-08-02,-6825.277024655345,-26.292119489921802,1.291914861815282,88574.00036252805,-0.00031132664883483157,0.8857400036252805
2018-08-03,-1394.7021592969609,-70.0855277839916,0.5430574865358383,88503.37177725753,-0.0007973963576382335,0.8850337177725753
2018-08-06,59729.96000896441,2291.5179516221597,6.112466216826137,90788.77726266286,0.02582280696782004,0.9078877726266286
2018-08-07,104660.03103270468,-657.6470926889956,4.493007102374027,90126.6371628715,-0.007293193275152485,0.901266371628715
2018-08-08,93251.95416156099,511.0359407853976,1.1408076871143684,90636.53229596978,0.0056575408685983816,0.9063653229596979
2018-08-09,97502.90623016299,4046.950648700515,0.4250952068601997,94683.05784946344,0.0446456351648571,0.9468305784946344
2018-08-10,0.0,-0.0,9.7502906230163,94673.30755884042,-0.00010297819741434929,0.9467330755884041
2018-08-13,132773.11216039537,-2286.6043144140135,13.277311216039537,92373.42593321037,-0.024292820066528817,0.9237342593321037
2018-08-14,105225.86017752753,2287.5226446171328,2.7547251982867835,94658.1938526292,0.02473403899808613,0.946581938526292
2018-08-16,130754.06450660156,1142.413042195812,2.552820432907403,95798.05407439212,0.012041854755199772,0.9579805407439211
