Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-16,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-20,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-03,146491.0410157427,1796.1820978131211,14.64910410157427,101781.53299371155,0.01781532993711547,1.0178153299371155
2018-07-04,169272.76880041594,-713.6459755701273,2.278172778467325,101065.60884536296,-0.007033929705036249,1.0106560884536295
2018-07-05,154379.74660007577,1170.637461689184,1.4893022200340174,102234.7570048321,0.01156820972857368,1.022347570048321
2018-07-06,167134.8989632523,2902.1565145040836,1.2755152363176516,105135.63800409986,0.02837470430071699,1.0513563800409986
2018-07-09,203036.82025783794,-3178.8275798522823,3.5901921294585657,101953.22023211812,-0.030269638653428244,1.0195322023211812
2018-07-10,159180.97125572516,-667.8485707424862,4.385584900211279,101280.98607647543,-0.006593554907949096,1.0128098607647542
2018-07-11,144626.60258949912,8083.231626616152,1.4554368666226045,109362.76226622495,0.0797955914809827,1.0936276226622494
2018-07-12,0.0,-0.0,14.462660258949912,109348.29960596599,-0.00013224483324354076,1.09348299605966
2018-07-13,235884.02289308002,1166.6373777550352,23.588402289308004,110491.34858143171,0.010453285323911547,1.104913485814317
2018-07-16,240230.78730206573,982.2673307623498,0.4346764408985706,111473.18123575316,0.008886059107133118,1.1147318123575316
2018-07-17,242736.32220957588,2072.468099402005,0.2505534907510155,113545.39878166441,0.018589381974564344,1.135453987816644
2018-07-18,256251.46266004286,-243.07384232541764,1.3515140450466978,113300.97342529394,-0.002152666325479802,1.1330097342529393
2018-07-19,246180.2509099622,-2320.0306437349195,1.0071211750080664,110979.93566038401,-0.02048559420754073,1.1097993566038402
2018-07-20,215527.31655019085,1653.4179977865876,3.0652934359771344,112630.28836473462,0.014870730412035455,1.126302883647346
2018-07-23,227503.6383225147,1031.1962191679513,1.1976321772323835,113660.28695172533,0.009144952054595104,1.1366028695172532
2018-07-24,231935.76481331635,-769.0202476722856,0.44321264908016605,112890.82349140395,-0.006769853226291591,1.1289082349140396
2018-07-25,216530.45205453783,-1895.5924601988538,1.5405312758778513,110993.69049992922,-0.01680502394084483,1.1099369049992922
2018-07-26,188260.1587319137,-1596.1469539491543,2.8270293322624145,109394.71651664781,-0.014405989890771641,1.093947165166478
2018-07-27,162193.85427137543,-1729.533708593507,2.6066304460538263,107662.57617760825,-0.015833857376246884,1.0766257617760826
2018-07-30,0.0,0.0,16.219385427137542,107646.35679218112,-0.00015065017021681544,1.076463567921811
2018-07-31,129310.65879244315,-292.58122443681657,12.931065879244315,107340.84450186507,-0.0028381108234426726,1.0734084450186507
2018-08-01,120077.41717913334,2246.5625766516728,0.9233241613309816,109586.48375435542,0.020920640813957107,1.0958648375435542
2018-08-02,159319.20380120774,-2265.0404932535507,3.9241786622074404,107317.51908243967,-0.020704785792760506,1.0731751908243967
2018-08-03,121085.18013822263,1929.6476678444217,3.8234023662985117,109243.34334791779,0.017945106092125875,1.0924334334791779
2018-08-06,153696.11056733094,-302.837950328152,3.261093042910831,108937.24430454674,-0.002801992633969465,1.0893724430454674
2018-08-07,144273.9149417052,-598.8235341592041,0.9422195625625726,108337.47855082496,-0.005505607908026862,1.0833747855082496
2018-08-08,129938.23887589562,439.1992898760845,1.4335676065809588,108775.24427309446,0.004040759745614091,1.0877524427309446
2018-08-09,134010.91822666684,23.757898344126456,0.4072679350771214,108798.5949035035,0.00021466860925105832,1.087985949035035
2018-08-10,130304.84451978403,1237.4895453810484,0.3706073706882802,110035.71384151386,0.011370725321476765,1.1003571384151387
2018-08-13,149722.45213859485,529.599153247341,1.9417607618810813,110563.37123399932,0.004795328480764464,1.1056337123399933
2018-08-14,154139.9695668568,261.99740542063626,0.44175174282619556,110824.92688767714,0.002365662793731629,1.1082492688767713
2018-08-16,153824.84394471298,380.0287935638527,0.031512562214382346,111204.92416867877,0.003428806963137198,1.1120492416867878
2018-08-17,155635.4670731653,329.34153408098246,0.18106231284523092,111534.08464044692,0.002959945112402193,1.1153408464044692
