Date,position_inr,pnl_inr,cost_inr,capital_inr,strategy_ret,equity
2018-01-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-04,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-10,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-24,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-29,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-01-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-01-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-05,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-02-27,0.0,0.0,0.0,100000.0,0.0,1.0
2018-02-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-01,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-07,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-12,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-13,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-19,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-21,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-22,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-03-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-03-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-03,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-06,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-09,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-17,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-18,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-23,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-04-26,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-04-30,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-03,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-08,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-09,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-10,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-11,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-14,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-15,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-16,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-17,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-23,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-24,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-25,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-28,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-05-30,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-05-31,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-01,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-04,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-05,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-06,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-07,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-08,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-11,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-12,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-13,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-14,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-15,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-18,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-19,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-20,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-21,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-22,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-25,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-26,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-27,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-06-28,0.0,0.0,0.0,100000.0,0.0,1.0
2018-06-29,0.0,0.0,0.0,100000.0,0.0,1.0
2018-07-02,0.0,-0.0,0.0,100000.0,-0.0,1.0
2018-07-03,-160565.34224341591,-1177.8866824343538,16.056534224341593,98806.05678334131,-0.011939432166586956,0.9880605678334131
2018-07-04,-142824.89979401932,1290.5288303476295,1.7740442449396594,100094.81156944399,0.013043277184197618,1.00094811569444
2018-07-05,-154100.4212437155,1677.7396698970247,1.1275521449696186,101771.42368719605,0.016750240012079462,1.0177142368719605
2018-07-06,-168959.26854483545,534.6556836753649,1.485884730111994,102304.5934861413,0.005238894963128352,1.023045934861413
2018-07-09,-169707.16911420034,70.29606612723876,0.07479005693648942,102374.8147622116,0.0006863941654762041,1.023748147622116
2018-07-10,-165303.16921626203,-2602.106056898968,0.44039998979383094,99772.26830532284,-0.02542174521080949,0.9977226830532284
2018-07-11,-130986.09209342023,2065.556922750619,3.4317077122841804,101834.39352036118,0.020668320466843797,1.0183439352036117
2018-07-12,-155423.04426348742,-64.39346181518174,2.443695217006719,101767.55636332899,-0.0006563318611881826,1.01767556363329
2018-07-13,-149866.7045313043,1324.233672556268,0.5556339732183114,103091.23440191204,0.01300687651236583,1.0309123440191204
2018-07-16,-162169.24652270557,5218.158496703491,1.2302541991401261,108308.16264441638,0.05060496435774168,1.0830816264441638
2018-07-17,0.0,-0.0,16.216924652270556,108291.94571976412,-0.00014972947796660448,1.0829194571976413
2018-07-18,-236503.718731136,3969.9254353463575,23.650371873113603,112238.22078323737,0.03644107636301356,1.1223822078323737
2018-07-19,-266742.8697601108,-6494.320034207005,3.02391510289748,105740.87683392747,-0.05788887158019055,1.0574087683392748
2018-07-20,0.0,0.0,26.674286976011082,105714.20254695146,-0.0002522608831578415,1.0571420254695145
2018-07-23,-196298.6628254265,-7700.783978454627,19.62986628254265,97993.7887022143,-0.07303099922934439,0.979937887022143
2018-07-24,-118708.36275598872,711.0316019985355,7.759030006943777,98697.06127420589,0.007176705598440652,0.9869706127420589
2018-07-25,-124959.55771687628,1576.0091959901808,0.6251194960887558,100272.44535069997,0.015961813413241037,1.0027244535069997
2018-07-26,-142583.26019972755,-2165.2727225967988,1.7623702482851267,98105.41025785489,-0.021611471479187943,0.981054102578549
2018-07-27,-112030.39188465939,-2208.3451025142936,3.055286831506816,95894.00986850908,-0.0225410645909688,0.9589400986850908
2018-07-30,0.0,0.0,11.20303918846594,95882.80682932062,-0.00011682730969147782,0.9588280682932062
2018-07-31,-4485.084250257545,-86.01573416251205,0.44850842502575455,95796.34258673308,-0.0009017700403937001,0.9579634258673309
2018-08-01,22000.268520369555,-343.57869159976144,2.64853527706271,95450.11535985625,-0.003614200892516887,0.9545011535985625
2018-08-02,-264.32387464393804,6.227522857559752,2.2264592395013496,95454.1164234743,4.191784999917498e-05,0.954541164234743
2018-08-03,-32470.35049607667,-130.57877026157186,3.220602662143273,95320.31705055058,-0.0014017140165032305,0.9532031705055058
2018-08-06,-25840.828031111887,-776.2606599261235,0.6629522464964783,94543.39343837797,-0.008150661225356598,0.9454339343837797
2018-08-07,0.0,-0.0,2.5840828031111887,94540.80935557486,-2.733224088043187e-05,0.9454080935557486
2018-08-08,1541.3332854739201,13.7220730271524,0.154133328547392,94554.37729527347,0.00014351410561311146,0.9455437729527347
2018-08-09,13785.747566267453,-652.9691649429527,1.2244414280793534,93900.18368890244,-0.006918702497803172,0.9390018368890244
2018-08-10,-47167.45025540275,-353.3829789387057,6.095319782167021,93540.70539018157,-0.003828302401535744,0.9354070539018157
2018-08-13,0.0,0.0,4.716745025540275,93535.98864515603,-5.0424518458200176e-05,0.9353598864515603
2018-08-14,-33521.590465013585,285.26852729976486,3.3521590465013587,93817.9050134093,0.0030139882235356388,0.938179050134093
2018-08-16,-43880.28194965407,-597.8311779147724,1.0358691484640483,93219.03796634606,-0.006383291621973875,0.9321903796634606
